date,total_mailed
2023-09-22,59561
2023-09-23,0
2023-09-24,
2023-09-25,548
2023-09-26,226
2023-09-27,171
2023-09-28,171
2023-09-29,253
2023-09-30,
2023-10-01,
2023-10-02,493
2023-10-03,331
2023-10-04,247
2023-10-05,206
2023-10-06,213
2023-10-07,
2023-10-08,
2023-10-09,686
2023-10-10,326
2023-10-11,407
2023-10-12,441
2023-10-13,395
2023-10-14,
2023-10-15,
2023-10-16,1095
2023-10-17,694
2023-10-18,585
2023-10-19,338
2023-10-20,264
2023-10-21,
2023-10-22,
2023-10-23,864
2023-10-24,500
2023-10-25,458
2023-10-26,405
2023-10-27,427
2023-10-28,1
2023-10-29,
2023-10-30,135
2023-10-31,6
2023-11-01,0
2023-11-02,16
2023-11-03,2
2023-11-04,0
2023-11-05,
2023-11-06,0
