date,total_returned_dropbox,dropbox_domestic,dropbox_uocava,dropbox_email_uocava,returned_unused
2023-09-22,0,0,0,0,0
2023-09-23,0,0,0,0,0
2023-09-25,0,0,0,0,0
2023-09-26,0,0,0,0,0
2023-09-27,0,0,0,0,0
2023-09-28,15,15,0,0,0
2023-09-29,83,83,0,0,0
2023-10-02,213,213,0,0,0
2023-10-03,73,73,0,0,0
2023-10-04,109,109,0,0,0
2023-10-05,135,135,0,0,0
2023-10-06,70,70,0,0,0
2023-10-09,167,166,1,0,0
2023-10-10,122,122,0,0,0
2023-10-11,102,102,0,0,0
2023-10-12,108,108,0,0,0
2023-10-13,101,101,0,0,0
2023-10-16,188,187,0,1,0
2023-10-17,84,84,0,0,0
2023-10-18,108,107,1,0,0
2023-10-19,102,102,0,0,0
2023-10-20,98,98,0,0,0
2023-10-23,173,172,0,1,0
2023-10-24,0,0,0,0,0
2023-10-25,0,0,0,0,0
2023-10-26,0,0,0,0,0
2023-10-27,0,0,0,0,0
2023-10-28,0,0,0,0,0
2023-10-29,0,0,0,0,0
2023-10-30,0,0,0,0,0
2023-10-31,0,0,0,0,0
2023-11-01,0,0,0,0,0
2023-11-02,0,0,0,0,0
2023-11-03,0,0,0,0,0
2023-11-04,0,0,0,0,0
2023-11-06,0,0,0,0,0
2023-11-07,0,0,0,0,0
