date,total,ballot_not_surrendered,ballot_surrendered
2023-09-22,23,23,0
2023-09-23,7,7,0
2023-09-25,14,14,0
2023-09-26,12,12,0
2023-09-27,15,15,0
2023-09-28,13,8,5
2023-09-29,7,2,5
2023-10-02,12,7,5
2023-10-03,10,6,4
2023-10-04,7,4,3
2023-10-05,8,1,7
2023-10-06,8,2,6
2023-10-09,10,3,7
2023-10-10,9,8,1
2023-10-11,6,1,5
2023-10-12,12,1,11
2023-10-13,9,2,7
2023-10-16,13,7,6
2023-10-17,14,5,9
2023-10-18,10,3,7
2023-10-19,12,7,5
2023-10-20,10,5,5
2023-10-23,12,7,5
2023-10-24,0,0,0
2023-10-25,0,0,0
2023-10-26,0,0,0
2023-10-27,0,0,0
2023-10-28,0,0,0
2023-10-29,0,0,0
2023-10-30,0,0,0
2023-10-31,0,0,0
2023-11-01,0,0,0
2023-11-02,0,0,0
2023-11-03,0,0,0
2023-11-04,0,0,0
