date,total_returned,returned_by_mail,returned_uocava,returned_by_email
2023-09-22,0,0,0,0
2023-09-23,0,0,0,0
2023-09-25,2,0,0,2
2023-09-26,1,0,0,1
2023-09-27,1,0,0,1
2023-09-28,1,0,0,1
2023-09-29,9,5,0,4
2023-10-02,2541,2537,3,1
2023-10-03,156,148,3,5
2023-10-04,9,2,3,4
2023-10-05,3198,3188,7,3
2023-10-06,1071,1050,7,14
2023-10-09,0,0,0,0
2023-10-10,824,793,15,16
2023-10-11,1436,1420,3,13
2023-10-12,2232,2218,3,11
2023-10-13,1022,1010,7,5
2023-10-16,2198,2158,7,33
2023-10-17,46,27,4,15
2023-10-18,9,0,2,7
2023-10-19,2278,2247,12,19
2023-10-20,699,689,7,3
2023-10-23,1904,1841,30,33
2023-10-24,0,0,0,0
2023-10-25,0,0,0,0
2023-10-26,0,0,0,0
2023-10-27,0,0,0,0
2023-10-28,0,0,0,0
2023-10-29,0,0,0,0
2023-10-30,0,0,0,0
2023-10-31,0,0,0,0
2023-11-01,0,0,0,0
2023-11-02,0,0,0,0
2023-11-03,0,0,0,0
2023-11-04,0,0,0,0
2023-11-06,0,0,0,0
2023-11-07,0,0,0,0
2023-11-08,0,0,0,0
2023-11-09,0,0,0,0
2023-11-11,0,0,0,0
2023-11-13,0,0,0,0
