date,total,burke,centreville,franconia,government_center,great_falls,herndon_fortnightly,lorton,mason,mclean,mt_vernon,north_county,providence,sully,thomas_jefferson,tysons_pimmit,west_springfield
2023-09-22,757,,,,461,,,,,,135,161,,,,,
2023-09-23,340,,,,183,,,,,,88,69,,,,,
2023-09-24,,,,,,,,,,,,,,,,,
2023-09-25,488,,,,295,,,,,,102,91,,,,,
2023-09-26,430,,,,271,,,,,,83,76,,,,,
2023-09-27,408,,,,250,,,,,,79,79,,,,,
2023-09-28,423,,,,263,,,,,,76,84,,,,,
2023-09-29,471,,,,269,,,,,,97,105,,,,,
2023-09-30,,,,,,,,,,,,,,,,,
2023-10-01,,,,,,,,,,,,,,,,,
2023-10-02,610,,,,356,,,,,,123,131,,,,,
2023-10-03,502,,,,316,,,,,,96,90,,,,,
2023-10-04,397,,,,253,,,,,,75,69,,,,,
2023-10-05,438,,,,269,,,,,,92,77,,,,,
2023-10-06,590,,,,340,,,,,,126,124,,,,,
2023-10-07,,,,,,,,,,,,,,,,,
2023-10-08,,,,,,,,,,,,,,,,,
2023-10-09,570,,,,296,,,,,,119,155,,,,,
2023-10-10,606,,,,284,,,,,,138,184,,,,,
2023-10-11,596,,,,290,,,,,,154,152,,,,,
2023-10-12,633,,,,334,,,,,,128,171,,,,,
2023-10-13,776,,,,409,,,,,,181,186,,,,,
2023-10-14,,,,,,,,,,,,,,,,,
2023-10-15,,,,,,,,,,,,,,,,,
2023-10-16,810,,,,427,,,,,,187,196,,,,,
2023-10-17,794,,,,467,,,,,,159,168,,,,,
2023-10-18,728,,,,418,,,,,,160,150,,,,,
2023-10-19,720,,,,428,,,,,,154,138,,,,,
2023-10-20,973,,,,565,,,,,,184,224,,,,,
2023-10-21,,,,,,,,,,,,,,,,,
2023-10-22,,,,,,,,,,,,,,,,,
2023-10-23,921,,,,496,,,,,,228,197,,,,,
2023-10-24,868,,,,438,,,,,,227,203,,,,,
2023-10-25,748,,,,367,,,,,,176,205,,,,,
2023-10-26,3528,309,117,283,352,147,137,134,289,283,161,181,227,137,126,186,459
2023-10-27,4156,350,158,312,525,145,155,101,266,410,221,284,239,168,139,210,473
2023-10-28,5542,366,205,366,642,265,254,161,372,507,366,427,364,267,181,304,495
2023-10-29,2430,185,104,158,211,69,90,80,142,255,162,189,191,109,93,176,216
2023-10-30,3759,295,135,248,471,126,125,98,289,336,248,265,230,165,109,215,404
2023-10-31,3354,235,123,234,490,102,145,124,242,288,202,222,196,146,101,150,354
2023-11-01,3606,264,146,239,467,131,163,118,244,315,275,258,225,151,112,171,327
2023-11-02,4570,334,198,297,596,148,203,137,280,428,376,364,249,167,148,221,424
2023-11-03,6975,452,290,492,1056,223,329,220,440,565,553,486,415,319,192,347,596
2023-11-04,10865,705,498,681,1288,452,542,391,575,973,844,846,682,466,422,620,880
